2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,708 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,708 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,708 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,709 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,709 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,709 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,709 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,709 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,712 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,712 | pddl_planner.llm | DEBUG | Substitution: {?V124: orange} between "is on top of(orange, red)" and "block  is directly above block(?V124, red)"
2026-03-28 17:15:14,712 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V124]
2026-03-28 17:15:14,712 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,712 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,712 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,712 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,713 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,713 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,713 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Substitution: {orange: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, orange)"
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, red]
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, red]
2026-03-28 17:15:14,713 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,714 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,714 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, red]
2026-03-28 17:15:14,714 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,714 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,714 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,715 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,715 | pddl_planner.llm | DEBUG | Substitution: {?V124: orange} between "is on top of(orange, red)" and "block  is directly above block(?V124, red)"
2026-03-28 17:15:14,715 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V124]
2026-03-28 17:15:14,715 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,715 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,715 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,715 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,716 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,716 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,716 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,716 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,716 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,717 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,717 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,717 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,719 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,719 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,719 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,719 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,720 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,720 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,720 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,720 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,720 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,720 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,721 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,721 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,721 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,721 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,721 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,721 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,723 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,723 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,723 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,723 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,724 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,724 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,729 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,729 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,729 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,729 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,730 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,730 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,730 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,730 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,730 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,730 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,731 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,731 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,731 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,731 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,731 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,732 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,732 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,732 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,732 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,732 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
